PERMNO,date,TICKER,RET,vwretd,sprtrn
25582,2014-04-15,HRS,0.016297,0.005170,0.006757
25582,2014-04-16,HRS,0.013339,0.010627,0.010488
25582,2014-04-17,HRS,0.011343,0.002272,0.001364
25582,2014-04-21,HRS,0.002077,0.003484,0.003775
25582,2014-04-22,HRS,0.005251,0.005567,0.004092
25582,2014-04-23,HRS,0.000137,-0.002758,-0.002213
25582,2014-04-24,HRS,-0.008521,0.000719,0.001717
25582,2014-04-25,HRS,-0.007208,-0.009470,-0.008096
25582,2014-04-28,HRS,-0.003351,0.001060,0.003236
25582,2014-04-29,HRS,0.017652,0.005627,0.004761
25582,2014-04-30,HRS,0.012114,0.003405,0.002992
25582,2014-05-01,HRS,-0.000544,0.000772,-0.000143
25582,2014-05-02,HRS,-0.001497,-0.000260,-0.001348
25582,2014-05-05,HRS,0.002453,0.001302,0.001871
25582,2014-05-06,HRS,0.002175,-0.008724,-0.008988
25582,2014-05-07,HRS,0.015737,0.004403,0.005616
25582,2014-05-08,HRS,0.000935,-0.002682,-0.001374
25582,2014-05-09,HRS,-0.001334,0.001571,0.001519
25582,2014-05-12,HRS,0.013495,0.011167,0.009673
25582,2014-05-13,HRS,0.000527,-0.000666,0.000422
25582,2014-05-14,HRS,-0.004217,-0.004726,-0.004701
25582,2014-05-15,HRS,-0.008998,-0.008375,-0.009362
25582,2014-05-16,HRS,0.004674,0.003401,0.003747
25582,2014-05-19,HRS,0.002260,0.004287,0.003845
25582,2014-05-20,HRS,-0.002254,-0.006933,-0.006498
25582,2014-05-21,HRS,0.006380,0.007421,0.008116
25582,2014-05-22,HRS,0.004094,0.003498,0.002362
25582,2014-05-23,HRS,0.009470,0.004761,0.004248
25582,2014-05-27,HRS,0.008990,0.005896,0.005988
25582,2014-05-28,HRS,-0.000775,-0.001316,-0.001114
25582,2014-05-29,HRS,0.000520,0.004918,0.005367
25582,2014-05-30,HRS,0.003247,0.000641,0.001844
25582,2014-06-02,HRS,-0.000906,0.000707,0.000728
25582,2014-06-03,HRS,-0.020990,-0.000369,-0.000379
25582,2014-06-04,HRS,0.002250,0.002554,0.001892
25582,2014-06-05,HRS,0.010036,0.007261,0.006525
25582,2014-06-06,HRS,0.011243,0.005115,0.004628
25582,2014-06-09,HRS,0.002586,0.001870,0.000939
25582,2014-06-10,HRS,-0.001161,-0.000362,-0.000246
25582,2014-06-11,HRS,-0.001033,-0.003074,-0.003537
25582,2014-06-12,HRS,-0.014474,-0.005675,-0.007089
25582,2014-06-13,HRS,-0.003541,0.003056,0.003135
25582,2014-06-16,HRS,-0.003158,0.001411,0.000837
25582,2014-06-17,HRS,-0.000660,0.002951,0.002173
25582,2014-06-18,HRS,-0.001585,0.006963,0.007719
25582,2014-06-19,HRS,-0.001059,0.001678,0.001277
25582,2014-06-20,HRS,0.003709,0.002081,0.001730
25582,2014-06-23,HRS,-0.002243,0.000131,-0.000132
25582,2014-06-24,HRS,-0.007539,-0.006979,-0.006435
25582,2014-06-25,HRS,-0.000267,0.005115,0.004897
25582,2014-06-26,HRS,0.006532,-0.000561,-0.001179
25582,2014-06-27,HRS,0.006224,0.002890,0.001911
25582,2014-06-30,HRS,-0.003027,0.001035,-0.000372
25582,2014-07-01,HRS,0.003300,0.006789,0.006678
25582,2014-07-02,HRS,-0.004868,-0.000317,0.000659
25582,2014-07-03,HRS,0.007272,0.004968,0.005480
25582,2014-07-07,HRS,-0.032423,-0.006110,-0.003924
25582,2014-07-08,HRS,-0.004206,-0.007345,-0.007049
25582,2014-07-09,HRS,-0.000681,0.004480,0.004644
25582,2014-07-10,HRS,-0.001636,-0.004858,-0.004131
25582,2014-07-11,HRS,-0.002595,0.000777,0.001471
25582,2014-07-14,HRS,0.001232,0.004563,0.004844
25582,2014-07-15,HRS,0.000410,-0.003284,-0.001932
25582,2014-07-16,HRS,0.005057,0.003751,0.004201
25582,2014-07-17,HRS,-0.008704,-0.010966,-0.011834
25582,2014-07-18,HRS,0.011524,0.010250,0.010265
25582,2014-07-21,HRS,0.000407,-0.002171,-0.002320
25582,2014-07-22,HRS,-0.004745,0.005105,0.005016
25582,2014-07-23,HRS,-0.004223,0.001843,0.001754
25582,2014-07-24,HRS,0.003557,0.000244,0.000488
25582,2014-07-25,HRS,-0.009133,-0.005025,-0.004849
25582,2014-07-28,HRS,-0.004402,-0.000513,0.000288
25582,2014-07-29,HRS,-0.058311,-0.003659,-0.004528
25582,2014-07-30,HRS,0.019076,0.000540,0.000061
25582,2014-07-31,HRS,-0.016991,-0.019359,-0.019999
25582,2014-08-01,HRS,0.002490,-0.003442,-0.002859
25582,2014-08-04,HRS,0.009351,0.007129,0.007189
25582,2014-08-05,HRS,0.000145,-0.008884,-0.009685
25582,2014-08-06,HRS,-0.001592,0.000300,0.000016
25582,2014-08-07,HRS,-0.011018,-0.004897,-0.005557
25582,2014-08-08,HRS,0.013486,0.010292,0.011531
25582,2014-08-11,HRS,-0.006219,0.004768,0.002759
25582,2014-08-12,HRS,0.000291,-0.002199,-0.001637
25582,2014-08-13,HRS,0.010767,0.006608,0.006707
25582,2014-08-14,HRS,-0.006910,0.004202,0.004346
25582,2014-08-15,HRS,0.000435,0.000294,-0.000061
25582,2014-08-18,HRS,0.008838,0.008519,0.008532
25582,2014-08-19,HRS,0.007037,0.004714,0.005001
25582,2014-08-20,HRS,0.004706,0.001984,0.002478
25582,2014-08-21,HRS,0.008517,0.002461,0.002950
25582,2014-08-22,HRS,-0.000422,-0.001445,-0.001993
25582,2014-08-25,HRS,-0.002675,0.004550,0.004788
25582,2014-08-26,HRS,0.004235,0.002181,0.001051
25582,2014-08-27,HRS,-0.005623,0.000622,0.000050
25582,2014-08-28,HRS,0.002686,-0.001806,-0.001690
25582,2014-08-29,HRS,0.006627,0.003800,0.003320
25582,2014-09-02,HRS,-0.005463,0.000031,-0.000544
25582,2014-09-03,HRS,0.000423,-0.000580,-0.000779
25582,2014-09-04,HRS,-0.011404,-0.002383,-0.001534
25582,2014-09-05,HRS,0.013387,0.004375,0.005036
25582,2014-09-08,HRS,-0.001980,-0.002774,-0.003073
25582,2014-09-09,HRS,-0.011481,-0.006316,-0.006545
25582,2014-09-10,HRS,0.001434,0.003339,0.003646
25582,2014-09-11,HRS,0.008591,0.001306,0.000882
25582,2014-09-12,HRS,-0.009512,-0.006588,-0.005963
25582,2014-09-15,HRS,-0.011753,-0.002888,-0.000710
25582,2014-09-16,HRS,0.010587,0.007016,0.007484
25582,2014-09-17,HRS,0.000861,0.000797,0.001296
25582,2014-09-18,HRS,0.007313,0.004516,0.004891
25582,2014-09-19,HRS,-0.005409,-0.002366,-0.000477
25582,2014-09-22,HRS,-0.022470,-0.010079,-0.008013
25582,2014-09-23,HRS,-0.006149,-0.005993,-0.005776
25582,2014-09-24,HRS,0.005303,0.007097,0.007832
25582,2014-09-25,HRS,-0.014068,-0.015547,-0.016169
25582,2014-09-26,HRS,0.006540,0.008408,0.008576
25582,2014-09-29,HRS,-0.008269,-0.002422,-0.002547
25582,2014-09-30,HRS,-0.011316,-0.004091,-0.002786
25582,2014-10-01,HRS,0.000000,-0.012931,-0.013249
25582,2014-10-02,HRS,-0.005121,0.000775,0.000005
25582,2014-10-03,HRS,-0.007569,0.009096,0.011166
25582,2014-10-06,HRS,0.003813,-0.001582,-0.001565
25582,2014-10-07,HRS,-0.016867,-0.014990,-0.015126
25582,2014-10-08,HRS,0.011437,0.015855,0.017462
25582,2014-10-09,HRS,-0.027965,-0.021219,-0.020661
25582,2014-10-10,HRS,-0.026883,-0.013333,-0.011451
25582,2014-10-13,HRS,-0.006139,-0.015501,-0.016468
25582,2014-10-14,HRS,0.004876,0.002321,0.001579
25582,2014-10-15,HRS,0.015529,-0.004483,-0.008100
25582,2014-10-16,HRS,0.003345,0.003835,0.000145
25582,2014-10-17,HRS,0.019686,0.010813,0.012884
25582,2014-10-20,HRS,0.007940,0.009244,0.009143
25582,2014-10-21,HRS,0.028885,0.019230,0.019574
25582,2014-10-22,HRS,-0.009008,-0.008878,-0.007299
25582,2014-10-23,HRS,0.011513,0.012270,0.012303
25582,2014-10-24,HRS,0.008387,0.006013,0.007053
25582,2014-10-27,HRS,0.009802,-0.002172,-0.001502
25582,2014-10-28,HRS,0.005295,0.013743,0.011939
25582,2014-10-29,HRS,0.003072,-0.002246,-0.001385
25582,2014-10-30,HRS,0.006126,0.004987,0.006230
25582,2014-10-31,HRS,0.008988,0.011527,0.011731
25582,2014-11-03,HRS,0.007328,-0.000685,-0.000119
25582,2014-11-04,HRS,0.005135,-0.004628,-0.002830
25582,2014-11-05,HRS,0.003548,0.004889,0.005701
25582,2014-11-06,HRS,-0.000848,0.003815,0.003776
25582,2014-11-07,HRS,0.001981,0.001998,0.000350
25582,2014-11-10,HRS,0.005085,0.002723,0.003120
25582,2014-11-11,HRS,0.002389,0.001120,0.000697
25582,2014-11-12,HRS,-0.004066,0.000555,-0.000701
25582,2014-11-13,HRS,-0.007461,-0.000944,0.000530
25582,2014-11-14,HRS,0.001560,0.001335,0.000240
25582,2014-11-17,HRS,-0.003399,-0.000224,0.000735
25582,2014-11-18,HRS,0.012930,0.005501,0.005134
25582,2014-11-19,HRS,0.000847,-0.002373,-0.001501
25582,2014-11-20,HRS,0.008606,0.003302,0.001967
25582,2014-11-21,HRS,0.006434,0.005330,0.005237
25582,2014-11-24,HRS,-0.012509,0.003182,0.002864
25582,2014-11-25,HRS,0.011260,-0.000384,-0.001150
25582,2014-11-26,HRS,-0.003897,0.002777,0.002806
25582,2014-11-28,HRS,0.001397,-0.006097,-0.002542
25582,2014-12-01,HRS,0.000698,-0.008988,-0.006829
25582,2014-12-02,HRS,-0.016035,0.005867,0.006384
25582,2014-12-03,HRS,-0.002976,0.005232,0.003765
25582,2014-12-04,HRS,0.005259,-0.002151,-0.001162
25582,2014-12-05,HRS,0.008059,0.001463,0.001665
25582,2014-12-08,HRS,-0.000561,-0.009478,-0.007257
25582,2014-12-09,HRS,-0.005473,0.001715,-0.000238
25582,2014-12-10,HRS,-0.016932,-0.017439,-0.016351
25582,2014-12-11,HRS,0.013492,0.004078,0.004536
25582,2014-12-12,HRS,-0.021102,-0.015235,-0.016214
25582,2014-12-15,HRS,-0.005208,-0.007671,-0.006343
25582,2014-12-16,HRS,-0.006254,-0.005842,-0.008489
25582,2014-12-17,HRS,0.023708,0.021789,0.020352
25582,2014-12-18,HRS,0.022016,0.021547,0.024015
25582,2014-12-19,HRS,0.019024,0.004613,0.004570
25582,2014-12-22,HRS,0.011531,0.003242,0.003810
25582,2014-12-23,HRS,-0.001628,0.002198,0.001746
25582,2014-12-24,HRS,0.000272,0.000579,-0.000139
25582,2014-12-26,HRS,0.002582,0.003668,0.003310
25582,2014-12-29,HRS,-0.006099,0.001242,0.000862
25582,2014-12-30,HRS,-0.007364,-0.004285,-0.004889
25582,2014-12-31,HRS,-0.013326,-0.008784,-0.010311
25582,2015-01-02,HRS,-0.002785,-0.000242,-0.000340
25582,2015-01-05,HRS,-0.026948,-0.018275,-0.018278
25582,2015-01-06,HRS,-0.020089,-0.009661,-0.008893
25582,2015-01-07,HRS,0.002636,0.011114,0.011630
25582,2015-01-08,HRS,0.022930,0.016844,0.017888
25582,2015-01-09,HRS,-0.001428,-0.007545,-0.008404
25582,2015-01-12,HRS,-0.015156,-0.007783,-0.008094
25582,2015-01-13,HRS,-0.006533,-0.002264,-0.002579
25582,2015-01-14,HRS,-0.000146,-0.005222,-0.005813
25582,2015-01-15,HRS,-0.016223,-0.009182,-0.009248
25582,2015-01-16,HRS,0.004903,0.013841,0.013424
25582,2015-01-20,HRS,-0.000148,0.000251,0.001550
25582,2015-01-21,HRS,0.008724,0.004549,0.004732
25582,2015-01-22,HRS,0.012753,0.014704,0.015270
25582,2015-01-23,HRS,0.008829,-0.004203,-0.005492
25582,2015-01-26,HRS,0.001291,0.004402,0.002568
25582,2015-01-27,HRS,-0.005875,-0.010008,-0.013388
25582,2015-01-28,HRS,-0.016287,-0.014065,-0.013496
25582,2015-01-29,HRS,-0.004396,0.008482,0.009535
25582,2015-01-30,HRS,-0.012068,-0.012152,-0.012992
25582,2015-02-02,HRS,0.013854,0.012223,0.012962
25582,2015-02-03,HRS,0.016309,0.015024,0.014439
25582,2015-02-04,HRS,-0.007084,-0.004439,-0.004156
25582,2015-02-05,HRS,0.011794,0.011508,0.010291
25582,2015-02-06,HRS,0.096273,-0.003588,-0.003418
25582,2015-02-09,HRS,-0.007088,-0.004087,-0.004247
25582,2015-02-10,HRS,0.005553,0.008608,0.010676
25582,2015-02-11,HRS,0.006837,-0.000366,-0.000029
25582,2015-02-12,HRS,0.009532,0.010427,0.009645
25582,2015-02-13,HRS,0.005433,0.004733,0.004075
25582,2015-02-17,HRS,0.005017,0.001747,0.001598
25582,2015-02-18,HRS,0.004352,0.000119,-0.000314
25582,2015-02-19,HRS,0.003314,-0.001016,-0.001062
25582,2015-02-20,HRS,-0.004827,0.005709,0.006126
25582,2015-02-23,HRS,-0.003702,-0.000652,-0.000303
25582,2015-02-24,HRS,0.006406,0.002294,0.002759
25582,2015-02-25,HRS,-0.004583,0.000697,-0.000766
25582,2015-02-26,HRS,-0.005755,-0.001540,-0.001476
25582,2015-02-27,HRS,-0.000772,-0.002605,-0.002956
25582,2015-03-02,HRS,0.014032,0.005491,0.006125
25582,2015-03-03,HRS,-0.016885,-0.004050,-0.004539
25582,2015-03-04,HRS,-0.009039,-0.003780,-0.004389
25582,2015-03-05,HRS,-0.003909,0.001631,0.001196
25582,2015-03-06,HRS,-0.010073,-0.013852,-0.014174
25582,2015-03-09,HRS,-0.001596,0.002862,0.003944
25582,2015-03-10,HRS,-0.029435,-0.015500,-0.016961
25582,2015-03-11,HRS,-0.005078,-0.000191,-0.001918
25582,2015-03-12,HRS,0.000000,0.011981,0.012601
25582,2015-03-13,HRS,-0.008414,-0.005527,-0.006075
25582,2015-03-16,HRS,0.011685,0.011764,0.013534
25582,2015-03-17,HRS,-0.008662,-0.001752,-0.003320
25582,2015-03-18,HRS,0.003190,0.012080,0.012158
25582,2015-03-19,HRS,-0.002074,-0.004553,-0.004873
25582,2015-03-20,HRS,0.007897,0.009388,0.009013
25582,2015-03-23,HRS,0.001924,-0.000947,-0.001746
25582,2015-03-24,HRS,-0.013994,-0.004568,-0.006139
25582,2015-03-25,HRS,-0.017114,-0.014691,-0.014559
25582,2015-03-26,HRS,0.037373,-0.002223,-0.002377
25582,2015-03-27,HRS,0.047353,0.002468,0.002369
25582,2015-03-30,HRS,0.011466,0.011519,0.012237
25582,2015-03-31,HRS,0.014556,-0.007119,-0.008796
25582,2015-04-01,HRS,-0.002159,-0.002676,-0.003965
25582,2015-04-02,HRS,0.001400,0.004004,0.003530
25582,2015-04-06,HRS,0.025540,0.006577,0.006609
25582,2015-04-07,HRS,-0.011523,-0.002134,-0.002062
25582,2015-04-08,HRS,0.004387,0.003582,0.002683
25582,2015-04-09,HRS,0.006864,0.003365,0.004457
25582,2015-04-10,HRS,0.003966,0.004585,0.005203
25582,2015-04-13,HRS,-0.008025,-0.003718,-0.004581
25582,2015-04-14,HRS,0.001867,0.001885,0.001630
25582,2015-04-15,HRS,0.007578,0.006183,0.005148
25582,2015-04-16,HRS,-0.009370,-0.000422,-0.000778
25582,2015-04-17,HRS,-0.022402,-0.011294,-0.011311
25582,2015-04-20,HRS,0.009548,0.008078,0.009235
25582,2015-04-21,HRS,0.033165,-0.001010,-0.001481
25582,2015-04-22,HRS,0.006469,0.004142,0.005088
25582,2015-04-23,HRS,-0.005578,0.003555,0.002358
25582,2015-04-24,HRS,-0.010976,0.001163,0.002253
25582,2015-04-27,HRS,-0.004439,-0.004791,-0.004141
25582,2015-04-28,HRS,0.004335,0.002456,0.002769
25582,2015-04-29,HRS,-0.022567,-0.003923,-0.003740
25582,2015-04-30,HRS,0.012364,-0.010676,-0.010129
25582,2015-05-01,HRS,0.002617,0.009290,0.010923
25582,2015-05-04,HRS,0.000249,0.002961,0.002941
25582,2015-05-05,HRS,-0.014912,-0.011551,-0.011837
25582,2015-05-06,HRS,-0.009714,-0.003354,-0.004456
25582,2015-05-07,HRS,-0.003822,0.003347,0.003774
25582,2015-05-08,HRS,0.008568,0.012083,0.013458
25582,2015-05-11,HRS,-0.007734,-0.003980,-0.005090
25582,2015-05-12,HRS,-0.006261,-0.002240,-0.002950
25582,2015-05-13,HRS,-0.005401,0.000185,-0.000305
25582,2015-05-14,HRS,0.018100,0.009713,0.010779
25582,2015-05-15,HRS,-0.001016,0.001057,0.000768
25582,2015-05-18,HRS,0.006864,0.003342,0.003048
25582,2015-05-19,HRS,0.002399,-0.001352,-0.000643
25582,2015-05-20,HRS,0.006045,-0.000317,-0.000931
25582,2015-05-21,HRS,-0.001133,0.002465,0.002338
25582,2015-05-22,HRS,0.011851,-0.002200,-0.002234
25582,2015-05-26,HRS,-0.014578,-0.010462,-0.010282
25582,2015-05-27,HRS,0.013908,0.008653,0.009163
25582,2015-05-28,HRS,-0.011722,-0.001203,-0.001267
25582,2015-05-29,HRS,-0.000379,-0.005829,-0.006318
25582,2015-06-01,HRS,0.006059,0.001528,0.002059
25582,2015-06-02,HRS,-0.011167,0.000372,-0.001009
25582,2015-06-03,HRS,-0.003299,0.002647,0.002119
25582,2015-06-04,HRS,-0.009548,-0.008883,-0.008623
25582,2015-06-05,HRS,0.008869,-0.000015,-0.001436
25582,2015-06-08,HRS,-0.006243,-0.006516,-0.006474
25582,2015-06-09,HRS,0.000128,-0.000033,0.000418
25582,2015-06-10,HRS,0.011537,0.011505,0.012042
25582,2015-06-11,HRS,-0.003422,0.001897,0.001739
25582,2015-06-12,HRS,-0.004959,-0.006154,-0.006994
25582,2015-06-15,HRS,-0.002939,-0.004048,-0.004622
25582,2015-06-16,HRS,0.007434,0.004953,0.005690
25582,2015-06-17,HRS,0.000000,0.001723,0.001980
25582,2015-06-18,HRS,0.005471,0.009278,0.009903
25582,2015-06-19,HRS,0.001771,-0.004858,-0.005304
25582,2015-06-22,HRS,0.012757,0.005845,0.006095
25582,2015-06-23,HRS,-0.006610,0.001287,0.000636
25582,2015-06-24,HRS,-0.008537,-0.007414,-0.007353
25582,2015-06-25,HRS,-0.007218,-0.002654,-0.002974
25582,2015-06-26,HRS,-0.001658,-0.000814,-0.000390
25582,2015-06-29,HRS,-0.014820,-0.021502,-0.020866
25582,2015-06-30,HRS,-0.002594,0.002975,0.002658
25582,2015-07-01,HRS,0.006111,0.005472,0.006936
25582,2015-07-02,HRS,0.004652,-0.000554,-0.000308
25582,2015-07-06,HRS,-0.013764,-0.004518,-0.003862
25582,2015-07-07,HRS,0.009652,0.004976,0.006081
25582,2015-07-08,HRS,-0.007363,-0.016512,-0.016653
25582,2015-07-09,HRS,0.021473,0.002742,0.002262
25582,2015-07-10,HRS,0.010957,0.012674,0.012338
25582,2015-07-13,HRS,0.011468,0.010250,0.011066
25582,2015-07-14,HRS,0.006604,0.004722,0.004453
25582,2015-07-15,HRS,0.016215,-0.002478,-0.000735
25582,2015-07-16,HRS,0.002680,0.006972,0.008015
25582,2015-07-17,HRS,-0.001822,-0.000638,0.001106
25582,2015-07-20,HRS,-0.007545,-0.001222,0.000771
25582,2015-07-21,HRS,-0.003188,-0.004063,-0.004262
25582,2015-07-22,HRS,0.003937,-0.002359,-0.002388
25582,2015-07-23,HRS,0.005882,-0.005452,-0.005676
25582,2015-07-24,HRS,-0.012791,-0.010027,-0.010703
25582,2015-07-27,HRS,-0.013944,-0.007086,-0.005775
25582,2015-07-28,HRS,0.007383,0.012261,0.012386
25582,2015-07-29,HRS,0.015901,0.007577,0.007319
25582,2015-07-30,HRS,0.006848,0.000803,0.000028
25582,2015-07-31,HRS,0.007287,-0.000764,-0.002272
25582,2015-08-03,HRS,-0.007837,-0.003671,-0.002757
25582,2015-08-04,HRS,-0.000122,-0.001717,-0.002250
25582,2015-08-05,HRS,0.009480,0.002575,0.003115
25582,2015-08-06,HRS,-0.001445,-0.007848,-0.007753
25582,2015-08-07,HRS,-0.016518,-0.003275,-0.002875
25582,2015-08-10,HRS,0.037023,0.013132,0.012808
25582,2015-08-11,HRS,-0.019624,-0.009257,-0.009557
25582,2015-08-12,HRS,0.005788,0.000704,0.000950
25582,2015-08-13,HRS,-0.009951,-0.002045,-0.001275
25582,2015-08-14,HRS,0.003512,0.003786,0.003912
25582,2015-08-17,HRS,0.001810,0.005742,0.005211
25582,2015-08-18,HRS,-0.004698,-0.003505,-0.002626
25582,2015-08-19,HRS,-0.007745,-0.008794,-0.008255
25582,2015-08-20,HRS,-0.021710,-0.021636,-0.021100
25582,2015-08-21,HRS,-0.022316,-0.028014,-0.031851
25582,2015-08-24,HRS,-0.041316,-0.038574,-0.039414
25582,2015-08-25,HRS,-0.018888,-0.010297,-0.013522
25582,2015-08-26,HRS,0.028199,0.033787,0.039034
25582,2015-08-27,HRS,0.016087,0.024411,0.024298
25582,2015-08-28,HRS,0.006229,0.002532,0.000609
25582,2015-08-31,HRS,-0.009286,-0.007265,-0.008392
25582,2015-09-01,HRS,-0.028378,-0.028174,-0.029576
25582,2015-09-02,HRS,0.009378,0.016353,0.018293
25582,2015-09-03,HRS,0.005442,0.001834,0.001165
25582,2015-09-04,HRS,-0.023630,-0.013754,-0.015330
25582,2015-09-08,HRS,0.040833,0.023691,0.025083
25582,2015-09-09,HRS,-0.012341,-0.012783,-0.013898
25582,2015-09-10,HRS,-0.006090,0.004395,0.005278
25582,2015-09-11,HRS,-0.013055,0.003428,0.004487
25582,2015-09-14,HRS,-0.002564,-0.004221,-0.004090
25582,2015-09-15,HRS,0.000406,0.011419,0.012831
25582,2015-09-16,HRS,0.008251,0.009522,0.008705
25582,2015-09-17,HRS,0.001476,-0.000704,-0.002561
25582,2015-09-18,HRS,-0.019826,-0.015322,-0.016164
25582,2015-09-21,HRS,0.004373,0.003336,0.004566
25582,2015-09-22,HRS,-0.016465,-0.013653,-0.012318
25582,2015-09-23,HRS,0.002352,-0.003487,-0.002049
25582,2015-09-24,HRS,-0.012422,-0.003706,-0.003363
25582,2015-09-25,HRS,0.009364,-0.002118,-0.000466
